"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"каркасные дома sk-tu o","2026-03-16 - 2026-06-14","35.00","8.00","22.86","2.51","1.13","12.00","7.00","58.33","12.00","1.00","8.33","2.42","2.00","11.00","0.00","0.00","4.27","","0.00","0.00","","",""
"расчет стоимости каркасного дома калькулятор онлайн","2026-03-16 - 2026-06-14","38.00","3.00","7.89","4.34","5.00","0.00","0.00","","11.00","0.00","0.00","2.09","","27.00","3.00","11.11","5.26","5.00","0.00","0.00","","",""
"каркасные дома цена в московской области","2026-03-16 - 2026-06-14","35.00","0.00","0.00","7.51","","0.00","0.00","","3.00","0.00","0.00","2.33","","25.00","0.00","0.00","6.96","","7.00","0.00","0.00","11.71",""
"каркасный дом с ремонтом под ключ skvzlet.pro","2026-03-16 - 2026-06-14","38.00","0.00","0.00","5.37","","0.00","0.00","","8.00","0.00","0.00","3.00","","28.00","0.00","0.00","5.61","","2.00","0.00","0.00","11.50",""
"щитовой дом под ключ точно дом","2026-03-16 - 2026-06-14","34.00","0.00","0.00","8.21","","0.00","0.00","","2.00","0.00","0.00","2.50","","26.00","0.00","0.00","7.81","","6.00","0.00","0.00","11.83",""
"каркасные дома теплый угол y","2026-03-16 - 2026-06-14","37.00","8.00","21.62","2.41","1.13","9.00","7.00","77.78","22.00","1.00","4.55","2.50","2.00","6.00","0.00","0.00","4.17","","0.00","0.00","","",""
"конструктивный проект домов под ключ","2026-03-16 - 2026-06-14","38.00","0.00","0.00","7.92","","0.00","0.00","","1.00","0.00","0.00","3.00","","35.00","0.00","0.00","7.69","","2.00","0.00","0.00","14.50",""
"строительство коттеджей под ключ цены","2026-03-16 - 2026-06-14","34.00","0.00","0.00","30.76","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","33.00","0.00","0.00","31.39",""
"ск цена каркасные дома","2026-03-16 - 2026-06-14","37.00","0.00","0.00","5.43","","2.00","0.00","0.00","10.00","0.00","0.00","2.40","","24.00","0.00","0.00","6.83","","1.00","0.00","0.00","11.00",""
"баня от забора сколько метров 2026","2026-03-16 - 2026-06-14","38.00","1.00","2.63","6.21","9.00","0.00","0.00","","4.00","0.00","0.00","2.75","","34.00","1.00","2.94","6.62","9.00","0.00","0.00","","",""
"каркасный дом москва цены недорого","2026-03-16 - 2026-06-14","38.00","0.00","0.00","7.13","","0.00","0.00","","1.00","0.00","0.00","2.00","","33.00","0.00","0.00","6.82","","4.00","0.00","0.00","11.00",""
"строительство каркасных зданий и сооружений цена","2026-03-16 - 2026-06-14","34.00","0.00","0.00","6.68","","0.00","0.00","","2.00","0.00","0.00","3.00","","27.00","0.00","0.00","6.15","","5.00","0.00","0.00","11.00",""
"строительство коттеджей под ключ проекты и цены","2026-03-16 - 2026-06-14","31.00","0.00","0.00","30.84","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","30.00","0.00","0.00","31.53",""
"рассчитать стоимость дома калькулятор","2026-03-16 - 2026-06-14","38.00","0.00","0.00","6.71","","0.00","0.00","","6.00","0.00","0.00","2.83","","30.00","0.00","0.00","7.20","","2.00","0.00","0.00","11.00",""
"лестница в каркасном доме на второй этаж","2026-03-16 - 2026-06-14","38.00","0.00","0.00","4.21","","5.00","0.00","0.00","10.00","0.00","0.00","2.70","","23.00","0.00","0.00","5.57","","0.00","0.00","","",""
"проекты домов стоимость строительства","2026-03-16 - 2026-06-14","14.00","0.00","0.00","10.43","","0.00","0.00","","0.00","0.00","","","","5.00","0.00","0.00","7.20","","9.00","0.00","0.00","12.22",""
"каркасный дом под ключ цена msk-evrodom","2026-03-16 - 2026-06-14","38.00","0.00","0.00","6.53","","0.00","0.00","","12.00","0.00","0.00","2.42","","17.00","0.00","0.00","6.65","","9.00","0.00","0.00","11.78",""
"дом каркасник под ключ цена ugami-sk.ru","2026-03-16 - 2026-06-14","38.00","0.00","0.00","5.47","","0.00","0.00","","7.00","0.00","0.00","3.00","","29.00","0.00","0.00","5.62","","2.00","0.00","0.00","12.00",""
"каркасный дом под ключ цена gdvl.ru","2026-03-16 - 2026-06-14","37.00","0.00","0.00","9.14","","0.00","0.00","","0.00","0.00","","","","27.00","0.00","0.00","8.22","","10.00","0.00","0.00","11.60",""
"строительство коттедж","2026-03-16 - 2026-06-14","24.00","0.00","0.00","24.13","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","24.00","0.00","0.00","24.13",""
"сколько стоит каркасный дом moskva.sdbgp","2026-03-16 - 2026-06-14","38.00","0.00","0.00","3.63","","0.00","0.00","","20.00","0.00","0.00","2.85","","18.00","0.00","0.00","4.50","","0.00","0.00","","",""
"sk tu","2026-03-16 - 2026-06-14","35.00","5.00","14.29","2.71","1.40","3.00","3.00","100.00","25.00","2.00","8.00","2.56","2.00","7.00","0.00","0.00","4.00","","0.00","0.00","","",""
"застройщики каркасных домов на скплотник-дом ру","2026-03-16 - 2026-06-14","31.00","0.00","0.00","10.26","","0.00","0.00","","0.00","0.00","","","","16.00","0.00","0.00","8.31","","15.00","0.00","0.00","12.33",""
"рассчитать каркасный дом по материалу калькулятор онлайн","2026-03-16 - 2026-06-14","38.00","3.00","7.89","7.39","6.33","0.00","0.00","","0.00","0.00","","","","35.00","3.00","8.57","7.09","6.33","3.00","0.00","0.00","11.00",""
"каркасный дом 6 на 8 sk-bober.ru","2026-03-16 - 2026-06-14","38.00","0.00","0.00","6.84","","0.00","0.00","","0.00","0.00","","","","37.00","0.00","0.00","6.73","","1.00","0.00","0.00","11.00",""
"каркасный дом 9 9 цена","2026-03-16 - 2026-06-14","38.00","0.00","0.00","9.55","","0.00","0.00","","1.00","0.00","0.00","2.00","","27.00","0.00","0.00","7.26","","10.00","0.00","0.00","16.50",""
"дачный дом одноэтажный каркасный","2026-03-16 - 2026-06-14","37.00","0.00","0.00","7.19","","0.00","0.00","","1.00","0.00","0.00","3.00","","36.00","0.00","0.00","7.31","","0.00","0.00","","",""
"купить дом под ключ для постоянного проживания","2026-03-16 - 2026-06-14","25.00","0.00","0.00","10.40","","0.00","0.00","","0.00","0.00","","","","7.00","0.00","0.00","6.71","","18.00","0.00","0.00","11.83",""
"нужен одноэтажный каркасный дом","2026-03-16 - 2026-06-14","37.00","0.00","0.00","6.76","","0.00","0.00","","0.00","0.00","","","","34.00","0.00","0.00","6.35","","3.00","0.00","0.00","11.33",""
"работы по инженерным коммуникациям","2026-03-16 - 2026-06-14","37.00","0.00","0.00","6.76","","0.00","0.00","","6.00","0.00","0.00","2.83","","29.00","0.00","0.00","7.14","","2.00","0.00","0.00","13.00",""
"москва строительство домов tvdm40.ru","2026-03-16 - 2026-06-14","37.00","0.00","0.00","8.24","","0.00","0.00","","0.00","0.00","","","","32.00","0.00","0.00","7.75","","5.00","0.00","0.00","11.40",""
"нормативы размещения строений на участке ижс","2026-03-16 - 2026-06-14","37.00","2.00","5.41","6.32","3.50","0.00","0.00","","4.00","1.00","25.00","3.00","3.00","31.00","1.00","3.23","6.42","4.00","2.00","0.00","0.00","11.50",""
"каркасное строительство частных домов","2026-03-16 - 2026-06-14","37.00","0.00","0.00","8.30","","0.00","0.00","","3.00","0.00","0.00","2.67","","30.00","0.00","0.00","8.40","","4.00","0.00","0.00","11.75",""
"заказать дом под ключ недорого","2026-03-16 - 2026-06-14","24.00","0.00","0.00","10.08","","0.00","0.00","","0.00","0.00","","","","12.00","0.00","0.00","8.33","","12.00","0.00","0.00","11.83",""
"купить щитовой дом под ключ на брусина ру","2026-03-16 - 2026-06-14","31.00","0.00","0.00","9.06","","0.00","0.00","","0.00","0.00","","","","27.00","0.00","0.00","8.78","","4.00","0.00","0.00","11.00",""
"каркасный дом 1 этаж со вторым светом","2026-03-16 - 2026-06-14","37.00","0.00","0.00","7.08","","0.00","0.00","","1.00","0.00","0.00","3.00","","35.00","0.00","0.00","7.09","","1.00","0.00","0.00","11.00",""
"цена дачных каркасных домов","2026-03-16 - 2026-06-14","33.00","13.00","39.39","7.24","4.15","0.00","0.00","","5.00","6.00","120.00","2.40","2.50","21.00","7.00","33.33","6.90","5.57","7.00","0.00","0.00","11.71",""
"cdjl cnhjq cnhjbntkmcndj rfhrfcysq ljvjd","2026-03-16 - 2026-06-14","31.00","0.00","0.00","4.35","","0.00","0.00","","14.00","0.00","0.00","3.00","","17.00","0.00","0.00","5.47","","0.00","0.00","","",""
"дом короед","2026-03-16 - 2026-06-14","37.00","0.00","0.00","8.35","","0.00","0.00","","4.00","0.00","0.00","2.50","","21.00","0.00","0.00","7.33","","12.00","0.00","0.00","12.08",""
"каркасные дом","2026-03-16 - 2026-06-14","29.00","0.00","0.00","8.79","","0.00","0.00","","4.00","0.00","0.00","2.00","","15.00","0.00","0.00","7.40","","10.00","0.00","0.00","13.60",""
"одноэтажные каркасные дома под ключ цены bruss-doma.ru","2026-03-16 - 2026-06-14","37.00","0.00","0.00","8.22","","0.00","0.00","","0.00","0.00","","","","35.00","0.00","0.00","8.00","","2.00","0.00","0.00","12.00",""
"каркасные дома sk-tu k","2026-03-16 - 2026-06-14","35.00","11.00","31.43","2.06","1.09","13.00","10.00","76.92","21.00","1.00","4.76","2.62","2.00","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"сколько стоит построить каркасный дом 100 м2","2026-03-16 - 2026-06-14","36.00","0.00","0.00","7.03","","0.00","0.00","","2.00","0.00","0.00","3.00","","33.00","0.00","0.00","7.15","","1.00","0.00","0.00","11.00",""
"строительство каркасных домов под ключ проекты москва","2026-03-16 - 2026-06-14","28.00","0.00","0.00","8.11","","1.00","0.00","0.00","1.00","0.00","0.00","2.00","","20.00","0.00","0.00","6.60","","6.00","0.00","0.00","15.33",""
"строительство домов dom-pod-klyuch","2026-03-16 - 2026-06-14","37.00","0.00","0.00","22.81","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.50","","35.00","0.00","0.00","23.80",""
"затем выровнять землю, чтобы не остались комочки","2026-03-16 - 2026-06-14","37.00","0.00","0.00","9.95","","0.00","0.00","","0.00","0.00","","","","22.00","0.00","0.00","9.00","","15.00","0.00","0.00","11.33",""
"одноэтажные каркасный дома проекты","2026-03-16 - 2026-06-14","37.00","0.00","0.00","5.00","","0.00","0.00","","13.00","0.00","0.00","2.77","","24.00","0.00","0.00","6.21","","0.00","0.00","","",""
"одноэтажный дом каркасный под ключ цена","2026-03-16 - 2026-06-14","37.00","0.00","0.00","3.73","","0.00","0.00","","25.00","0.00","0.00","2.60","","12.00","0.00","0.00","6.08","","0.00","0.00","","",""
"строительство одноэтажных домов под ключ проекты","2026-03-16 - 2026-06-14","37.00","0.00","0.00","6.73","","0.00","0.00","","4.00","0.00","0.00","2.50","","30.00","0.00","0.00","6.73","","3.00","0.00","0.00","12.33",""
"до под ключ","2026-03-16 - 2026-06-14","29.00","0.00","0.00","8.14","","0.00","0.00","","0.00","0.00","","","","24.00","0.00","0.00","7.25","","5.00","0.00","0.00","12.40",""
"построить дом под ключ стоимость","2026-03-16 - 2026-06-14","27.00","0.00","0.00","8.81","","0.00","0.00","","1.00","0.00","0.00","3.00","","20.00","0.00","0.00","8.25","","6.00","0.00","0.00","11.67",""
"одноэтажный каркасный дом купить в москве","2026-03-16 - 2026-06-14","37.00","0.00","0.00","6.24","","0.00","0.00","","1.00","0.00","0.00","3.00","","36.00","0.00","0.00","6.33","","0.00","0.00","","",""
"проекты домов каркасные двухэтажные","2026-03-16 - 2026-06-14","37.00","1.00","2.70","1.65","4.00","26.00","0.00","0.00","7.00","0.00","0.00","2.29","","4.00","1.00","25.00","4.75","4.00","0.00","0.00","","",""
"построить каркасный дом цена s-m-r","2026-03-16 - 2026-06-14","34.00","0.00","0.00","6.76","","0.00","0.00","","0.00","0.00","","","","34.00","0.00","0.00","6.76","","0.00","0.00","","",""
"строительство дома из сухой строганной доски","2026-03-16 - 2026-06-14","37.00","0.00","0.00","5.73","","1.00","0.00","0.00","7.00","0.00","0.00","2.86","","28.00","0.00","0.00","6.43","","1.00","0.00","0.00","11.00",""
"купить каркасный дом под ключ проекты","2026-03-16 - 2026-06-14","37.00","0.00","0.00","7.22","","0.00","0.00","","7.00","0.00","0.00","2.43","","26.00","0.00","0.00","7.81","","4.00","0.00","0.00","11.75",""
"каркасные дома коттеджи","2026-03-16 - 2026-06-14","29.00","1.00","3.45","10.03","12.00","1.00","0.00","0.00","0.00","0.00","","","","17.00","0.00","0.00","8.06","","11.00","1.00","9.09","13.91","12.00"
"каркасный дом со вторым светом на воод-брус ру","2026-03-16 - 2026-06-14","37.00","0.00","0.00","5.46","","0.00","0.00","","8.00","0.00","0.00","3.00","","27.00","0.00","0.00","5.70","","2.00","0.00","0.00","12.00",""
"вальмовая кровля что это","2026-03-16 - 2026-06-14","37.00","0.00","0.00","11.43","","0.00","0.00","","0.00","0.00","","","","15.00","0.00","0.00","9.67","","22.00","0.00","0.00","12.64",""
"размещение строений на участке нормы земельном ижс","2026-03-16 - 2026-06-14","37.00","5.00","13.51","4.70","3.80","0.00","0.00","","10.00","3.00","30.00","2.50","3.00","27.00","2.00","7.41","5.52","5.00","0.00","0.00","","",""
"каркасный дом под ключ sk-teremok.ru","2026-03-16 - 2026-06-14","18.00","0.00","0.00","11.22","","0.00","0.00","","0.00","0.00","","","","8.00","0.00","0.00","9.50","","10.00","0.00","0.00","12.60",""
"подмосковье строительство дома проекты","2026-03-16 - 2026-06-14","37.00","0.00","0.00","5.38","","0.00","0.00","","8.00","0.00","0.00","2.63","","29.00","0.00","0.00","6.14","","0.00","0.00","","",""
"купить каркасный дом под ключ joisthouse.ru","2026-03-16 - 2026-06-14","37.00","0.00","0.00","6.32","","0.00","0.00","","6.00","0.00","0.00","2.50","","27.00","0.00","0.00","6.44","","4.00","0.00","0.00","11.25",""
"одноэтажные каркасные дома недорого купить","2026-03-16 - 2026-06-14","22.00","0.00","0.00","9.91","","0.00","0.00","","0.00","0.00","","","","18.00","0.00","0.00","9.44","","4.00","0.00","0.00","12.00",""
"калькулятор строительства каркасного дома","2026-03-16 - 2026-06-14","37.00","1.00","2.70","5.35","4.00","1.00","0.00","0.00","10.00","0.00","0.00","2.40","","23.00","1.00","4.35","6.04","4.00","3.00","0.00","0.00","11.33",""
"калькулятор каркасника","2026-03-16 - 2026-06-14","37.00","0.00","0.00","4.97","","0.00","0.00","","5.00","0.00","0.00","3.00","","31.00","0.00","0.00","5.00","","1.00","0.00","0.00","14.00",""
"проекты домов и коттеджей под ключ с ценами","2026-03-16 - 2026-06-14","31.00","0.00","0.00","9.29","","0.00","0.00","","0.00","0.00","","","","22.00","0.00","0.00","7.68","","9.00","0.00","0.00","13.22",""
"каркасные дома на заказ","2026-03-16 - 2026-06-14","29.00","0.00","0.00","12.31","","0.00","0.00","","0.00","0.00","","","","17.00","0.00","0.00","7.06","","12.00","0.00","0.00","19.75",""
"покупка каркасного дома","2026-03-16 - 2026-06-14","30.00","0.00","0.00","8.17","","0.00","0.00","","4.00","0.00","0.00","2.00","","19.00","0.00","0.00","8.11","","7.00","0.00","0.00","11.86",""
"щитовые дома с верандой","2026-03-16 - 2026-06-14","37.00","0.00","0.00","6.97","","0.00","0.00","","4.00","0.00","0.00","3.00","","30.00","0.00","0.00","6.97","","3.00","0.00","0.00","12.33",""
"каркасные дома в москве строительство","2026-03-16 - 2026-06-14","17.00","0.00","0.00","10.29","","0.00","0.00","","0.00","0.00","","","","8.00","0.00","0.00","8.50","","9.00","0.00","0.00","11.89",""
"строительство каркасного дома под ключ в москве","2026-03-16 - 2026-06-14","35.00","0.00","0.00","7.29","","0.00","0.00","","3.00","0.00","0.00","2.33","","25.00","0.00","0.00","5.92","","7.00","0.00","0.00","14.29",""
"каркасный дом цена москва теплый угол","2026-03-16 - 2026-06-14","36.00","12.00","33.33","2.22","1.00","15.00","12.00","80.00","13.00","0.00","0.00","2.31","","8.00","0.00","0.00","4.38","","0.00","0.00","","",""
"расчёт каркасного дома калькулятор онлайн","2026-03-16 - 2026-06-14","37.00","3.00","8.11","4.76","4.33","0.00","0.00","","4.00","0.00","0.00","2.50","","33.00","3.00","9.09","5.03","4.33","0.00","0.00","","",""
"сколько стоит проект дома мск","2026-03-16 - 2026-06-14","37.00","0.00","0.00","17.65","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","36.00","0.00","0.00","17.86",""
"пирог утепленной отмостки","2026-03-16 - 2026-06-14","37.00","2.00","5.41","8.19","3.50","1.00","1.00","100.00","0.00","0.00","","","","31.00","1.00","3.23","7.90","6.00","5.00","0.00","0.00","11.40",""
"строительство одноэтажных домов под ключ цена","2026-03-16 - 2026-06-14","37.00","0.00","0.00","6.05","","0.00","0.00","","9.00","0.00","0.00","2.56","","26.00","0.00","0.00","6.88","","2.00","0.00","0.00","11.00",""
"дом под ключ недорого","2026-03-16 - 2026-06-14","26.00","0.00","0.00","20.58","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","8.75","","22.00","0.00","0.00","22.73",""
"каркасные дома в московской области цены","2026-03-16 - 2026-06-14","36.00","0.00","0.00","7.86","","0.00","0.00","","1.00","0.00","0.00","2.00","","26.00","0.00","0.00","6.81","","9.00","0.00","0.00","11.56",""
"каркасные дома компании москвы","2026-03-16 - 2026-06-14","31.00","0.00","0.00","4.97","","2.00","0.00","0.00","7.00","0.00","0.00","2.43","","20.00","0.00","0.00","5.65","","2.00","0.00","0.00","11.00",""
"сту свой теплый угол","2026-03-16 - 2026-06-14","31.00","3.00","9.68","2.74","2.33","1.00","1.00","100.00","30.00","2.00","6.67","2.80","3.00","0.00","0.00","","","","0.00","0.00","","",""
"каркасные дома теплый угол z","2026-03-16 - 2026-06-14","33.00","12.00","36.36","2.36","1.25","9.00","9.00","100.00","21.00","3.00","14.29","2.57","2.00","3.00","0.00","0.00","5.00","","0.00","0.00","","",""
"услуги проектирования загородных домов","2026-03-16 - 2026-06-14","36.00","0.00","0.00","19.00","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","6.00","","32.00","0.00","0.00","20.63",""
"дом построить каркасный","2026-03-16 - 2026-06-14","28.00","0.00","0.00","14.89","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","9.00","","24.00","0.00","0.00","15.88",""
"построить дом в ипотеку в подмосковье под ключ недорого","2026-03-16 - 2026-06-14","16.00","0.00","0.00","32.94","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","16.00","0.00","0.00","32.94",""
"расчет материала на каркасный дом калькулятор","2026-03-16 - 2026-06-14","36.00","1.00","2.78","9.00","10.00","0.00","0.00","","1.00","0.00","0.00","3.00","","27.00","1.00","3.70","8.30","10.00","8.00","0.00","0.00","12.13",""
"строительство на участке ижс правила и нормативы","2026-03-16 - 2026-06-14","36.00","2.00","5.56","8.08","7.50","0.00","0.00","","1.00","0.00","0.00","3.00","","29.00","2.00","6.90","7.59","7.50","6.00","0.00","0.00","11.33",""
"каркасные дома кв","2026-03-16 - 2026-06-14","36.00","0.00","0.00","5.72","","0.00","0.00","","7.00","0.00","0.00","2.71","","28.00","0.00","0.00","6.29","","1.00","0.00","0.00","11.00",""
"каркасные дома одноэтажный","2026-03-16 - 2026-06-14","36.00","0.00","0.00","6.81","","0.00","0.00","","2.00","0.00","0.00","3.00","","32.00","0.00","0.00","6.72","","2.00","0.00","0.00","12.00",""
"купить проекты каркасных домов","2026-03-16 - 2026-06-14","25.00","0.00","0.00","16.96","","0.00","0.00","","3.00","0.00","0.00","2.33","","4.00","0.00","0.00","6.75","","18.00","0.00","0.00","21.67",""
"строительство каркасных домов с отделкой","2026-03-16 - 2026-06-14","33.00","0.00","0.00","8.30","","0.00","0.00","","0.00","0.00","","","","25.00","0.00","0.00","7.24","","8.00","0.00","0.00","11.63",""
"каркасные дома под ключ для проживания centr-karkasdom ru","2026-03-16 - 2026-06-14","24.00","0.00","0.00","8.25","","0.00","0.00","","2.00","0.00","0.00","3.00","","16.00","0.00","0.00","7.75","","6.00","0.00","0.00","11.33",""
"строительные компании в москве дом под ключ","2026-03-16 - 2026-06-14","30.00","0.00","0.00","8.10","","0.00","0.00","","0.00","0.00","","","","26.00","0.00","0.00","7.46","","4.00","0.00","0.00","12.25",""
"строительство каркасных домов под ключ проекты и цены ugami-sk.ru","2026-03-16 - 2026-06-14","36.00","0.00","0.00","5.22","","0.00","0.00","","4.00","0.00","0.00","3.00","","29.00","0.00","0.00","4.86","","3.00","0.00","0.00","11.67",""
"построить дом 1","2026-03-16 - 2026-06-14","33.00","0.00","0.00","9.94","","0.00","0.00","","0.00","0.00","","","","20.00","0.00","0.00","8.15","","13.00","0.00","0.00","12.69",""
"калькулятор каркасного строения","2026-03-16 - 2026-06-14","36.00","2.00","5.56","7.61","7.00","0.00","0.00","","0.00","0.00","","","","34.00","2.00","5.88","7.41","7.00","2.00","0.00","0.00","11.00",""
"одноэтажные дома каркасные под ключ москва","2026-03-16 - 2026-06-14","35.00","0.00","0.00","6.77","","0.00","0.00","","0.00","0.00","","","","32.00","0.00","0.00","6.25","","3.00","0.00","0.00","12.33",""
"строительная компания частных домов","2026-03-16 - 2026-06-14","24.00","1.00","4.17","10.21","7.00","0.00","0.00","","0.00","0.00","","","","14.00","1.00","7.14","8.36","7.00","10.00","0.00","0.00","12.80",""
"проекты каркасных домов для круглогодичного двухэтажные","2026-03-16 - 2026-06-14","36.00","0.00","0.00","7.22","","0.00","0.00","","1.00","0.00","0.00","3.00","","34.00","0.00","0.00","7.24","","1.00","0.00","0.00","11.00",""
"каркасно щитовой дом под ключ цена","2026-03-16 - 2026-06-14","32.00","0.00","0.00","15.00","","0.00","0.00","","1.00","0.00","0.00","2.00","","9.00","0.00","0.00","8.00","","22.00","0.00","0.00","18.45",""
"построить дом в московской области tvdm40.ru","2026-03-16 - 2026-06-14","36.00","0.00","0.00","8.89","","0.00","0.00","","0.00","0.00","","","","27.00","0.00","0.00","8.04","","9.00","0.00","0.00","11.44",""
"купить дом барнхаус цена skn-dom","2026-03-16 - 2026-06-14","36.00","0.00","0.00","4.08","","0.00","0.00","","18.00","0.00","0.00","3.00","","18.00","0.00","0.00","5.17","","0.00","0.00","","",""
"москва дом под ключ tvdm40.ru","2026-03-16 - 2026-06-14","36.00","0.00","0.00","6.44","","0.00","0.00","","0.00","0.00","","","","35.00","0.00","0.00","6.31","","1.00","0.00","0.00","11.00",""
"каркасно строительная компания","2026-03-16 - 2026-06-14","22.00","0.00","0.00","9.00","","0.00","0.00","","1.00","0.00","0.00","3.00","","14.00","0.00","0.00","7.93","","7.00","0.00","0.00","12.00",""
"каркасный дом построить цена","2026-03-16 - 2026-06-14","26.00","0.00","0.00","9.62","","0.00","0.00","","0.00","0.00","","","","16.00","0.00","0.00","7.44","","10.00","0.00","0.00","13.10",""
"каркасные дома теплый угол h","2026-03-16 - 2026-06-14","32.00","8.00","25.00","2.22","1.00","10.00","8.00","80.00","19.00","0.00","0.00","2.53","","3.00","0.00","0.00","4.33","","0.00","0.00","","",""
"каркасные дома одноэтажные московская область","2026-03-16 - 2026-06-14","35.00","0.00","0.00","5.83","","0.00","0.00","","7.00","0.00","0.00","2.43","","26.00","0.00","0.00","6.35","","2.00","0.00","0.00","11.00",""
"силовой каркас это","2026-03-16 - 2026-06-14","36.00","0.00","0.00","7.97","","0.00","0.00","","1.00","0.00","0.00","3.00","","30.00","0.00","0.00","7.57","","5.00","0.00","0.00","11.40",""
"щитовые дома 9х9","2026-03-16 - 2026-06-14","36.00","0.00","0.00","6.19","","0.00","0.00","","6.00","0.00","0.00","2.67","","30.00","0.00","0.00","6.90","","0.00","0.00","","",""
"каркасные дома sk-tu g","2026-03-16 - 2026-06-14","30.00","12.00","40.00","2.33","1.08","12.00","11.00","91.67","13.00","1.00","7.69","2.46","2.00","5.00","0.00","0.00","5.20","","0.00","0.00","","",""
"каркасные дома под ключ проекты и цены moskva.sdbgp","2026-03-16 - 2026-06-14","36.00","0.00","0.00","4.86","","0.00","0.00","","13.00","0.00","0.00","2.92","","22.00","0.00","0.00","5.73","","1.00","0.00","0.00","11.00",""
"постройка каркасного дома под ключ цена ugami-sk.ru","2026-03-16 - 2026-06-14","36.00","0.00","0.00","4.83","","0.00","0.00","","8.00","0.00","0.00","2.88","","28.00","0.00","0.00","5.39","","0.00","0.00","","",""
"каркасные дома под ключ с отделкой","2026-03-16 - 2026-06-14","35.00","0.00","0.00","8.03","","0.00","0.00","","4.00","0.00","0.00","2.75","","28.00","0.00","0.00","8.43","","3.00","0.00","0.00","11.33",""
"правила размещения строений на земельном участке ижс","2026-03-16 - 2026-06-14","36.00","7.00","19.44","4.14","3.29","0.00","0.00","","14.00","4.00","28.57","2.79","2.75","21.00","3.00","14.29","4.71","4.00","1.00","0.00","0.00","11.00",""
"строительство жилого коттеджа","2026-03-16 - 2026-06-14","28.00","0.00","0.00","40.89","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","28.00","0.00","0.00","40.89",""
"дома на заказ под ключ","2026-03-16 - 2026-06-14","21.00","0.00","0.00","12.71","","0.00","0.00","","0.00","0.00","","","","9.00","0.00","0.00","8.67","","12.00","0.00","0.00","15.75",""
"каркасные дома 2 этажа","2026-03-16 - 2026-06-14","27.00","0.00","0.00","8.41","","0.00","0.00","","0.00","0.00","","","","22.00","0.00","0.00","7.64","","5.00","0.00","0.00","11.80",""
"одноэтажный коттедж строительство","2026-03-16 - 2026-06-14","36.00","0.00","0.00","18.69","","0.00","0.00","","2.00","0.00","0.00","2.00","","9.00","0.00","0.00","7.22","","25.00","0.00","0.00","24.16",""
"строительство каркасных домов ипотека","2026-03-16 - 2026-06-14","32.00","0.00","0.00","9.34","","0.00","0.00","","0.00","0.00","","","","23.00","0.00","0.00","8.52","","9.00","0.00","0.00","11.44",""
"каркасный дом под ключ цена ama-dv","2026-03-16 - 2026-06-14","36.00","0.00","0.00","6.14","","0.00","0.00","","7.00","0.00","0.00","3.00","","24.00","0.00","0.00","6.04","","5.00","0.00","0.00","11.00",""
"строительство домов коттеджей под ключ москва","2026-03-16 - 2026-06-14","16.00","0.00","0.00","33.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","10.00","","14.00","0.00","0.00","36.29",""
"каркасного дома ключ цена свод-строй","2026-03-16 - 2026-06-14","26.00","0.00","0.00","9.15","","0.00","0.00","","0.00","0.00","","","","16.00","0.00","0.00","7.63","","10.00","0.00","0.00","11.60",""
"строительство каркасных зданий и сооружений стоимость","2026-03-16 - 2026-06-14","29.00","0.00","0.00","4.97","","0.00","0.00","","5.00","0.00","0.00","2.60","","24.00","0.00","0.00","5.46","","0.00","0.00","","",""
"строительство домов под ключ проекты и цены фото","2026-03-16 - 2026-06-14","12.00","0.00","0.00","9.75","","0.00","0.00","","0.00","0.00","","","","6.00","0.00","0.00","8.00","","6.00","0.00","0.00","11.50",""
"расположение построек на участке нормы от забора zabor dlya doma","2026-03-16 - 2026-06-14","36.00","0.00","0.00","4.69","","4.00","0.00","0.00","11.00","0.00","0.00","2.45","","21.00","0.00","0.00","6.57","","0.00","0.00","","",""
"каркасный дом под ключ 1","2026-03-16 - 2026-06-14","35.00","0.00","0.00","5.54","","0.00","0.00","","10.00","0.00","0.00","2.40","","22.00","0.00","0.00","6.18","","3.00","0.00","0.00","11.33",""
